step,raw,smoothed
5.702000000000000000e+03,-9.260863304138183594e+00,-1.043374219179153606e+01
5.703000000000000000e+03,-7.613683700561523438e+00,-1.042825141191482530e+01
5.704000000000000000e+03,-1.118139553070068359e+01,-1.043746474027633653e+01
5.705000000000000000e+03,-1.124624347686767578e+01,-1.044551040887832727e+01
5.706000000000000000e+03,-1.070349693298339844e+01,-1.045465611219406377e+01
5.707000000000000000e+03,-1.261302471160888672e+01,-1.048073666334152421e+01
5.708000000000000000e+03,-1.111387729644775391e+01,-1.049481671571731667e+01
5.709000000000000000e+03,-1.029450225830078125e+01,-1.050641602277755737e+01
5.710000000000000000e+03,-9.206863403320312500e+00,-1.050726159334182697e+01
5.711000000000000000e+03,-1.039331817626953125e+01,-1.051421917200088529e+01
5.712000000000000000e+03,-1.363352394104003906e+01,-1.055375779867172170e+01
5.713000000000000000e+03,-1.207938289642333984e+01,-1.055441448926925574e+01
5.714000000000000000e+03,-6.254265785217285156e+00,-1.052174329042434664e+01
5.715000000000000000e+03,-1.064927387237548828e+01,-1.052502139329910413e+01
5.716000000000000000e+03,-9.025130271911621094e+00,-1.051782304525375622e+01
5.717000000000000000e+03,-7.723262786865234375e+00,-1.050454938173294295e+01
5.718000000000000000e+03,-1.023017120361328125e+01,-1.049179207086563359e+01
5.719000000000000000e+03,-5.849500656127929688e+00,-1.046702583074570114e+01
5.720000000000000000e+03,-8.658411979675292969e+00,-1.044372990369797094e+01
5.721000000000000000e+03,-1.157393836975097656e+01,-1.044715635061264258e+01
5.722000000000000000e+03,-8.661654472351074219e+00,-1.044065516710281827e+01
5.723000000000000000e+03,-7.951723098754882812e+00,-1.040258170366287516e+01
5.724000000000000000e+03,-1.092587280273437500e+01,-1.041949940204620439e+01
5.725000000000000000e+03,-1.083687019348144531e+01,-1.042745330333709752e+01
5.726000000000000000e+03,-6.687484264373779297e+00,-1.039353082418441865e+01
5.727000000000000000e+03,-1.652376556396484375e+01,-1.041003503561019805e+01
5.728000000000000000e+03,-1.215979194641113281e+01,-1.042422265768050949e+01
5.729000000000000000e+03,-9.306096076965332031e+00,-1.042225608587264851e+01
5.730000000000000000e+03,-8.348086357116699219e+00,-1.040196713685989138e+01
5.731000000000000000e+03,-9.989769935607910156e+00,-1.039266263723373207e+01
5.732000000000000000e+03,-1.209992885589599609e+01,-1.040520666837692154e+01
5.733000000000000000e+03,-1.291969776153564453e+01,-1.041973755598068152e+01
5.734000000000000000e+03,-7.130656242370605469e+00,-1.039971474409103180e+01
5.735000000000000000e+03,-1.324933815002441406e+01,-1.042082278490066471e+01
5.736000000000000000e+03,-7.947380065917968750e+00,-1.042308230161666849e+01
5.737000000000000000e+03,-1.201446533203125000e+01,-1.043380915403366238e+01
5.738000000000000000e+03,-1.008613014221191406e+01,-1.044247802495956456e+01
5.739000000000000000e+03,-1.034431838989257812e+01,-1.043013299226760893e+01
5.740000000000000000e+03,-1.007069396972656250e+01,-1.043124207258224523e+01
5.741000000000000000e+03,-9.193851470947265625e+00,-1.040058756113052318e+01
5.742000000000000000e+03,-1.289121246337890625e+01,-1.043017617940902575e+01
5.743000000000000000e+03,-8.751811027526855469e+00,-1.041802595853805435e+01
5.744000000000000000e+03,-1.145320320129394531e+01,-1.042667284250259208e+01
5.745000000000000000e+03,-1.564629364013671875e+01,-1.045458712816238211e+01
5.746000000000000000e+03,-8.948579788208007812e+00,-1.043660435438156142e+01
5.747000000000000000e+03,-9.641984939575195312e+00,-1.042514825582504301e+01
5.748000000000000000e+03,-1.098357772827148438e+01,-1.042960066556930521e+01
5.749000000000000000e+03,-7.513743877410888672e+00,-1.041821091651916475e+01
5.750000000000000000e+03,-9.226595878601074219e+00,-1.040467405796051281e+01
5.751000000000000000e+03,-6.181239604949951172e+00,-1.037970091104507731e+01
5.752000000000000000e+03,-1.211694526672363281e+01,-1.039999104261398521e+01
5.753000000000000000e+03,-1.219362258911132812e+01,-1.037478988409042380e+01
5.754000000000000000e+03,-8.541399002075195312e+00,-1.036997213125228967e+01
5.755000000000000000e+03,-6.554842948913574219e+00,-1.033977747201919684e+01
5.756000000000000000e+03,-4.490073204040527344e+00,-1.031183887243270902e+01
5.757000000000000000e+03,-1.333171939849853516e+01,-1.032167648077011002e+01
5.758000000000000000e+03,-1.074753570556640625e+01,-1.031091244459152101e+01
5.759000000000000000e+03,-9.239946365356445312e+00,-1.030714998483657574e+01
5.760000000000000000e+03,-1.510170841217041016e+01,-1.034661922931671008e+01
5.761000000000000000e+03,-1.117462158203125000e+01,-1.035645471096038506e+01
5.762000000000000000e+03,-7.794072151184082031e+00,-1.033088116168975645e+01
5.763000000000000000e+03,-1.264659118652343750e+01,-1.035583929300308093e+01
5.764000000000000000e+03,-7.560044288635253906e+00,-1.032417014837264979e+01
5.765000000000000000e+03,-9.853412628173828125e+00,-1.031598766565322656e+01
5.766000000000000000e+03,-1.439945793151855469e+01,-1.034657747983932374e+01
5.767000000000000000e+03,-1.208948040008544922e+01,-1.037429743051528952e+01
5.768000000000000000e+03,-1.058271789550781250e+01,-1.038476956129074047e+01
5.769000000000000000e+03,-7.199653625488281250e+00,-1.036342414140701429e+01
5.770000000000000000e+03,-1.142497920989990234e+01,-1.037208298444747889e+01
5.771000000000000000e+03,-8.737227439880371094e+00,-1.034270796060562070e+01
5.772000000000000000e+03,-8.867647171020507812e+00,-1.034170083284378094e+01
5.773000000000000000e+03,-1.600527572631835938e+01,-1.034764504194259693e+01
5.774000000000000000e+03,-1.862794876098632812e+01,-1.036218370676040479e+01
5.775000000000000000e+03,-1.060119724273681641e+01,-1.034146528005599919e+01
5.776000000000000000e+03,-1.111404514312744141e+01,-1.036047655820846458e+01
5.777000000000000000e+03,-1.423484516143798828e+01,-1.039353177309036269e+01
5.778000000000000000e+03,-8.129537582397460938e+00,-1.039869654893875150e+01
5.779000000000000000e+03,-7.491370201110839844e+00,-1.037633870840072703e+01
5.780000000000000000e+03,-8.430723190307617188e+00,-1.038828179359436099e+01
5.781000000000000000e+03,-1.156371879577636719e+01,-1.040101382255554263e+01
5.782000000000000000e+03,-6.119355201721191406e+00,-1.037883264064788769e+01
5.783000000000000000e+03,-9.975385665893554688e+00,-1.037985248088836876e+01
5.784000000000000000e+03,-9.452400207519531250e+00,-1.039494069337844984e+01
5.785000000000000000e+03,-1.108358573913574219e+01,-1.040993713140487742e+01
5.786000000000000000e+03,-6.775748252868652344e+00,-1.038052411794662611e+01
5.787000000000000000e+03,-9.258258819580078125e+00,-1.037255580186843851e+01
5.788000000000000000e+03,-1.064169883728027344e+01,-1.034491442918777615e+01
5.789000000000000000e+03,-6.189772129058837891e+00,-1.031226691246032878e+01
5.790000000000000000e+03,-8.750362396240234375e+00,-1.029769521713256886e+01
5.791000000000000000e+03,-7.481945991516113281e+00,-1.029418610572814963e+01
5.792000000000000000e+03,-7.523912429809570312e+00,-1.027441059112548771e+01
5.793000000000000000e+03,-9.239252090454101562e+00,-1.025858832359313944e+01
5.794000000000000000e+03,-1.201377391815185547e+01,-1.026136863231658936e+01
5.795000000000000000e+03,-9.017984390258789062e+00,-1.023599087238311789e+01
5.796000000000000000e+03,-1.168426895141601562e+01,-1.025558042764664002e+01
5.797000000000000000e+03,-8.035732269287109375e+00,-1.021060964822769535e+01
5.798000000000000000e+03,-9.004038810729980469e+00,-1.020080144166946745e+01
5.799000000000000000e+03,-6.804206848144531250e+00,-1.019411760091781893e+01
5.800000000000000000e+03,-9.751363754272460938e+00,-1.018312768220901887e+01
5.801000000000000000e+03,-8.978286743164062500e+00,-1.017378732919693540e+01
5.802000000000000000e+03,-9.950922012329101562e+00,-1.018320904016495199e+01
5.803000000000000000e+03,-9.017232894897460938e+00,-1.016174038648605560e+01
5.804000000000000000e+03,-1.026028823852539062e+01,-1.018648168563843015e+01
5.805000000000000000e+03,-1.154955482482910156e+01,-1.019729437828064178e+01
5.806000000000000000e+03,-9.938056945800781250e+00,-1.019376536369323816e+01
5.807000000000000000e+03,-1.373491001129150391e+01,-1.021199073791503764e+01
5.808000000000000000e+03,-8.250706672668457031e+00,-1.020590536594390585e+01
5.809000000000000000e+03,-9.486281394958496094e+00,-1.019238998889922954e+01
5.810000000000000000e+03,-1.127484989166259766e+01,-1.019710541248321434e+01
5.811000000000000000e+03,-1.211889553070068359e+01,-1.020743578910827587e+01
5.812000000000000000e+03,-7.736120223999023438e+00,-1.017796388626098647e+01
5.813000000000000000e+03,-1.595396614074707031e+01,-1.020657514095306340e+01
5.814000000000000000e+03,-1.226961326599121094e+01,-1.020446325778961238e+01
5.815000000000000000e+03,-8.278348922729492188e+00,-1.019647600173950330e+01
5.816000000000000000e+03,-8.316584587097167969e+00,-1.016708933353424271e+01
5.817000000000000000e+03,-7.109233856201171875e+00,-1.015583254337311025e+01
5.818000000000000000e+03,-1.095937156677246094e+01,-1.014990072727203518e+01
5.819000000000000000e+03,-9.346997261047363281e+00,-1.016215275287628472e+01
5.820000000000000000e+03,-1.484238338470458984e+01,-1.019036690711975268e+01
5.821000000000000000e+03,-1.318076610565185547e+01,-1.019305270671844710e+01
5.822000000000000000e+03,-5.710166454315185547e+00,-1.018363460302353118e+01
5.823000000000000000e+03,-9.939262390136718750e+00,-1.019693098545074683e+01
5.824000000000000000e+03,-1.124074077606201172e+01,-1.014391205787658912e+01
5.825000000000000000e+03,-1.203652381896972656e+01,-1.015769897937775035e+01
5.826000000000000000e+03,-1.469997310638427734e+01,-1.015725686073303535e+01
5.827000000000000000e+03,-1.313166904449462891e+01,-1.018323752164840990e+01
5.828000000000000000e+03,-1.570588302612304688e+01,-1.022540346384048604e+01
5.829000000000000000e+03,-1.217144393920898438e+01,-1.023207821130752571e+01
5.830000000000000000e+03,-1.043526458740234375e+01,-1.022688899755478076e+01
5.831000000000000000e+03,-1.183058929443359375e+01,-1.024942281246185516e+01
5.832000000000000000e+03,-9.609268188476562500e+00,-1.026335523843765429e+01
5.833000000000000000e+03,-1.426785659790039062e+01,-1.028159499406814703e+01
5.834000000000000000e+03,-1.365908813476562500e+01,-1.028905042886734122e+01
5.835000000000000000e+03,-6.921548843383789062e+00,-1.029656926393508876e+01
5.836000000000000000e+03,-9.718116760253906250e+00,-1.032503082275390582e+01
5.837000000000000000e+03,-7.990236282348632812e+00,-1.032885091781616183e+01
5.838000000000000000e+03,-1.067812728881835938e+01,-1.033626379966735875e+01
5.839000000000000000e+03,-9.053682327270507812e+00,-1.032602713108062709e+01
5.840000000000000000e+03,-1.352498912811279297e+01,-1.034017995357513442e+01
5.841000000000000000e+03,-8.494774818420410156e+00,-1.034110243797302431e+01
5.842000000000000000e+03,-1.277765369415283203e+01,-1.035581777095794642e+01
5.843000000000000000e+03,-9.501381874084472656e+00,-1.036731642246246388e+01
5.844000000000000000e+03,-9.271106719970703125e+00,-1.036376670360565377e+01
5.845000000000000000e+03,-1.248617267608642578e+01,-1.037946997642517388e+01
5.846000000000000000e+03,-1.391174507141113281e+01,-1.039879520416259950e+01
5.847000000000000000e+03,-1.051572990417480469e+01,-1.040754251956940024e+01
5.848000000000000000e+03,-1.259125041961669922e+01,-1.041929224967956813e+01
5.849000000000000000e+03,-6.153213977813720703e+00,-1.039786384344101045e+01
5.850000000000000000e+03,-1.073849678039550781e+01,-1.040559334516525425e+01
5.851000000000000000e+03,-6.806354045867919922e+00,-1.036520465373993183e+01
5.852000000000000000e+03,-6.733744144439697266e+00,-1.032779680013656787e+01
5.853000000000000000e+03,-8.169073104858398438e+00,-1.030785484075546421e+01
5.854000000000000000e+03,-8.604390144348144531e+00,-1.027047644853592168e+01
5.855000000000000000e+03,-1.188554286956787109e+01,-1.027918319463729979e+01
5.856000000000000000e+03,-8.423428535461425781e+00,-1.025477108240127855e+01
5.857000000000000000e+03,-1.144666290283203125e+01,-1.028388716220855947e+01
5.858000000000000000e+03,-1.141067028045654297e+01,-1.029165732383728304e+01
5.859000000000000000e+03,-7.303361415863037109e+00,-1.027521929502487552e+01
5.860000000000000000e+03,-1.010550498962402344e+01,-1.027485716581344732e+01
5.861000000000000000e+03,-6.128723621368408203e+00,-1.025105346202850320e+01
5.862000000000000000e+03,-8.453898429870605469e+00,-1.024834299564361650e+01
5.863000000000000000e+03,-1.036526584625244141e+01,-1.025593184947967806e+01
5.864000000000000000e+03,-9.833599090576171875e+00,-1.026699667930603432e+01
5.865000000000000000e+03,-9.973842620849609375e+00,-1.027429631233215623e+01
5.866000000000000000e+03,-6.888144969940185547e+00,-1.026455988645553674e+01
5.867000000000000000e+03,-1.334770584106445312e+01,-1.028750688314437944e+01
5.868000000000000000e+03,-9.272055625915527344e+00,-1.026530090570449971e+01
5.869000000000000000e+03,-9.903906822204589844e+00,-1.027017682313919167e+01
5.870000000000000000e+03,-9.023605346679687500e+00,-1.026659382104873686e+01
5.871000000000000000e+03,-8.142618179321289062e+00,-1.025411489248275565e+01
5.872000000000000000e+03,-7.599146842956542969e+00,-1.026498614072799320e+01
5.873000000000000000e+03,-1.454794406890869141e+01,-1.026896555185317617e+01
5.874000000000000000e+03,-8.596611022949218750e+00,-1.024825299024581682e+01
5.875000000000000000e+03,-1.232763004302978516e+01,-1.023862646341323668e+01
5.876000000000000000e+03,-9.178680419921875000e+00,-1.022012876272201254e+01
5.877000000000000000e+03,-9.998195648193359375e+00,-1.024512568950652991e+01
5.878000000000000000e+03,-1.508663940429687500e+01,-1.028644400835037231e+01
5.879000000000000000e+03,-8.701804161071777344e+00,-1.026152801275253168e+01
5.880000000000000000e+03,-1.175681018829345703e+01,-1.027474554777145421e+01
5.881000000000000000e+03,-1.166761684417724609e+01,-1.028115774393081772e+01
5.882000000000000000e+03,-8.639337539672851562e+00,-1.023347529649734611e+01
5.883000000000000000e+03,-1.233511924743652344e+01,-1.025038512945175206e+01
5.884000000000000000e+03,-1.037931060791015625e+01,-1.024471918344497645e+01
5.885000000000000000e+03,-9.277947425842285156e+00,-1.023420511484146012e+01
5.886000000000000000e+03,-9.093412399291992188e+00,-1.021976817369460910e+01
5.887000000000000000e+03,-8.002749443054199219e+00,-1.022097877264022614e+01
5.888000000000000000e+03,-8.813434600830078125e+00,-1.021694246053695565e+01
5.889000000000000000e+03,-9.730934143066406250e+00,-1.022113959074020251e+01
5.890000000000000000e+03,-3.815421581268310547e+00,-1.016979576110839645e+01
5.891000000000000000e+03,-1.242694854736328125e+01,-1.018593045234679906e+01
5.892000000000000000e+03,-9.566493034362792969e+00,-1.017649340629577459e+01
5.893000000000000000e+03,-9.158349990844726562e+00,-1.017426618576049790e+01
5.894000000000000000e+03,-8.156574249267578125e+00,-1.016361694335937393e+01
5.895000000000000000e+03,-1.187613105773925781e+01,-1.017343941688537434e+01
5.896000000000000000e+03,-5.600199699401855469e+00,-1.014848704338073659e+01
5.897000000000000000e+03,-1.068272972106933594e+01,-1.014030076980590778e+01
5.898000000000000000e+03,-8.762585639953613281e+00,-1.012041834354400827e+01
5.899000000000000000e+03,-1.396599292755126953e+01,-1.015582753658294735e+01
5.900000000000000000e+03,-1.371000099182128906e+01,-1.016013183116912977e+01
5.901000000000000000e+03,-1.131593227386474609e+01,-1.017475731849670595e+01
5.902000000000000000e+03,-7.770845413208007812e+00,-1.016730722904205386e+01
5.903000000000000000e+03,-9.934362411499023438e+00,-1.017891062259674051e+01
5.904000000000000000e+03,-1.006765747070312500e+01,-1.017334193229675243e+01
5.905000000000000000e+03,-1.160031890869140625e+01,-1.017511230945587108e+01
5.906000000000000000e+03,-1.123334503173828125e+01,-1.017776154994964699e+01
5.907000000000000000e+03,-6.609477519989013672e+00,-1.014774381399154635e+01
5.908000000000000000e+03,-9.728183746337890625e+00,-1.014081534624099490e+01
5.909000000000000000e+03,-8.683431625366210938e+00,-1.013275999307632169e+01
5.910000000000000000e+03,-4.580253601074218750e+00,-1.010962694406509321e+01
5.911000000000000000e+03,-1.514310359954833984e+01,-1.013337587118148697e+01
5.912000000000000000e+03,-1.218540000915527344e+01,-1.012613525152206151e+01
5.913000000000000000e+03,-1.285832118988037109e+01,-1.013002994298934922e+01
5.914000000000000000e+03,-1.035320949554443359e+01,-1.015052466154098454e+01
5.915000000000000000e+03,-1.226761627197265625e+01,-1.015861637353897073e+01
5.916000000000000000e+03,-8.069105148315429688e+00,-1.015383624792098871e+01
5.917000000000000000e+03,-1.482929039001464844e+01,-1.018936638593673649e+01
5.918000000000000000e+03,-1.069232177734375000e+01,-1.019167713880538884e+01
